ID Aluno,Nome,Idade,Telefone,Gênero,Plano,Data de Matrícula,Mês da Matrícula,Meio de Pagamento,Status de Cancelamento,Tempo de Permanência (meses),Total de Pagamentos,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,Previsão de Cancelamento,Probabilidade de Cancelamento,Probabilidade (%)
146,Aluno 146,44,(99) 9999-10144,Feminino,Anual,2024-01-11,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.402,40.2 %
147,Aluno 147,50,(99) 9999-10145,Masculino,Mensal,2024-01-15,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
148,Aluno 148,36,(99) 9999-10146,Feminino,Anual,2024-01-11,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
149,Aluno 149,51,(99) 9999-10147,Feminino,Mensal,2024-01-07,1,Dinheiro,1,4.0,4.0,0,1,1,1,1,0,0,0,0,0.0,0,0,1,0.99,99.0 %
150,Aluno 150,29,(99) 9999-10148,Feminino,Anual,2024-01-20,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
151,Aluno 151,30,(99) 9999-10149,Masculino,Mensal,2024-01-07,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
152,Aluno 152,44,(99) 9999-10150,Feminino,Anual,2024-01-18,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.402,40.2 %
153,Aluno 153,43,(99) 9999-10151,Masculino,Anual,2024-01-15,1,Cartão,1,8.0,8.0,0,1,1,1,1,1,1,1,1,0.0,0,0,1,1.0,100.0 %
154,Aluno 154,23,(99) 9999-10152,Masculino,Mensal,2024-01-23,1,Dinheiro,1,5.0,4.0,0,1,1,1,0,1,0,0,0,0.0,0,0,1,0.995,99.5 %
155,Aluno 155,42,(99) 9999-10153,Feminino,Anual,2024-01-16,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.6033333333333334,60.33 %
156,Aluno 156,32,(99) 9999-10154,Feminino,Anual,2024-01-12,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
157,Aluno 157,30,(99) 9999-10155,Masculino,Anual,2024-01-08,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
158,Aluno 158,27,(99) 9999-10156,Feminino,Mensal,2024-01-18,1,Pix,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
159,Aluno 159,43,(99) 9999-10157,Masculino,Mensal,2024-01-24,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.12428571428571428,12.43 %
160,Aluno 160,44,(99) 9999-10158,Feminino,Anual,2024-01-04,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.402,40.2 %
161,Aluno 161,30,(99) 9999-10159,Masculino,Anual,2024-01-06,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
162,Aluno 162,44,(99) 9999-10160,Feminino,Mensal,2024-01-02,1,Dinheiro,1,5.0,4.0,0,1,1,1,0,1,0,0,0,0.0,0,0,1,0.995,99.5 %
163,Aluno 163,39,(99) 9999-10161,Masculino,Mensal,2024-01-28,1,Pix,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,0.99,99.0 %
164,Aluno 164,24,(99) 9999-10162,Masculino,Mensal,2024-01-10,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.073,7.3 %
165,Aluno 165,35,(99) 9999-10163,Feminino,Mensal,2024-01-09,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.5591666666666666,55.92 %
166,Aluno 166,36,(99) 9999-10164,Masculino,Mensal,2024-01-16,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.026666666666666665,2.67 %
167,Aluno 167,41,(99) 9999-10165,Feminino,Mensal,2024-01-05,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.5272857142857141,52.73 %
168,Aluno 168,57,(99) 9999-10166,Masculino,Mensal,2024-01-04,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.04416666666666667,4.42 %
169,Aluno 169,34,(99) 9999-10167,Feminino,Mensal,2024-01-13,1,Pix,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
170,Aluno 170,35,(99) 9999-10168,Feminino,Anual,2024-01-10,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
171,Aluno 171,21,(99) 9999-10169,Feminino,Mensal,2024-01-21,1,Pix,1,4.0,4.0,0,1,1,1,1,0,0,0,0,0.0,0,0,1,0.9503333333333334,95.03 %
172,Aluno 172,42,(99) 9999-10170,Feminino,Mensal,2024-01-06,1,Pix,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
173,Aluno 173,26,(99) 9999-10171,Feminino,Anual,2024-01-15,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
174,Aluno 174,36,(99) 9999-10172,Feminino,Mensal,2024-01-10,1,Pix,1,9.0,8.0,0,1,1,1,0,1,1,1,1,1.0,0,0,1,1.0,100.0 %
175,Aluno 175,43,(99) 9999-10173,Masculino,Anual,2024-01-03,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.095,9.5 %
176,Aluno 176,56,(99) 9999-10174,Feminino,Mensal,2024-01-04,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
177,Aluno 177,42,(99) 9999-10175,Feminino,Anual,2024-01-27,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.6033333333333334,60.33 %
178,Aluno 178,21,(99) 9999-10176,Feminino,Anual,2024-01-20,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
179,Aluno 179,39,(99) 9999-10177,Masculino,Anual,2024-01-15,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
180,Aluno 180,43,(99) 9999-10178,Feminino,Anual,2024-01-09,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
181,Aluno 181,37,(99) 9999-10179,Feminino,Mensal,2024-01-02,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.04499999999999999,4.5 %
182,Aluno 182,45,(99) 9999-10180,Masculino,Anual,2024-01-01,1,Cartão,0,11.0,12.0,1,1,1,1,1,1,1,1,1,1.0,1,1,1,0.645,64.5 %
183,Aluno 183,58,(99) 9999-10181,Feminino,Mensal,2024-01-27,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
184,Aluno 184,20,(99) 9999-10182,Feminino,Mensal,2024-01-17,1,Dinheiro,1,2.0,2.0,0,1,1,0,0,0,0,0,0,0.0,0,0,1,1.0,100.0 %
185,Aluno 185,55,(99) 9999-10183,Feminino,Mensal,2024-01-14,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
186,Aluno 186,37,(99) 9999-10184,Feminino,Mensal,2024-01-12,1,Dinheiro,0,11.0,10.0,0,1,1,1,1,1,0,1,1,1.0,1,1,0,0.175,17.5 %
187,Aluno 187,31,(99) 9999-10185,Feminino,Mensal,2024-01-11,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.21833333333333335,21.83 %
188,Aluno 188,37,(99) 9999-10186,Feminino,Anual,2024-01-27,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
189,Aluno 189,20,(99) 9999-10187,Masculino,Mensal,2024-01-09,1,Dinheiro,1,10.0,9.0,0,1,1,1,1,1,1,1,1,0.0,1,0,1,0.97,97.0 %
190,Aluno 190,59,(99) 9999-10188,Feminino,Anual,2024-01-28,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.06666666666666667,6.67 %
191,Aluno 191,60,(99) 9999-10189,Feminino,Anual,2024-01-14,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.466,46.6 %
192,Aluno 192,38,(99) 9999-10190,Feminino,Anual,2024-01-21,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
193,Aluno 193,21,(99) 9999-10191,Feminino,Anual,2024-01-18,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
194,Aluno 194,30,(99) 9999-10192,Feminino,Anual,2024-01-04,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
195,Aluno 195,41,(99) 9999-10193,Feminino,Mensal,2024-01-06,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.025,2.5 %
196,Aluno 196,18,(99) 9999-10194,Feminino,Anual,2024-01-03,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
197,Aluno 197,50,(99) 9999-10195,Feminino,Mensal,2024-01-04,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
198,Aluno 198,26,(99) 9999-10196,Feminino,Anual,2024-01-17,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
199,Aluno 199,34,(99) 9999-10197,Masculino,Anual,2024-01-16,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
200,Aluno 200,39,(99) 9999-10198,Feminino,Anual,2024-01-07,1,Cartão,1,3.0,3.0,0,1,1,1,0,0,0,0,0,0.0,0,0,1,1.0,100.0 %
201,Aluno 201,37,(99) 9999-10199,Masculino,Mensal,2024-02-25,2,Pix,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
202,Aluno 202,34,(99) 9999-10200,Masculino,Anual,2024-01-10,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
203,Aluno 203,50,(99) 9999-10201,Masculino,Anual,2024-01-15,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.78,78.0 %
204,Aluno 204,32,(99) 9999-10202,Feminino,Anual,2024-02-11,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
205,Aluno 205,59,(99) 9999-10203,Masculino,Mensal,2024-02-08,2,Pix,1,5.0,5.0,0,0,1,1,1,1,1,0,0,0.0,0,0,1,0.99,99.0 %
206,Aluno 206,34,(99) 9999-10204,Masculino,Anual,2024-12-16,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.08,8.0 %
207,Aluno 207,48,(99) 9999-10205,Masculino,Anual,2024-12-26,12,Cartão,0,2.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.2695,26.95 %
208,Aluno 208,59,(99) 9999-10206,Masculino,Anual,2024-01-05,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,0.99,99.0 %
209,Aluno 209,40,(99) 9999-10207,Feminino,Mensal,2024-01-17,1,Dinheiro,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
210,Aluno 210,18,(99) 9999-10208,Masculino,Mensal,2024-12-05,12,Dinheiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.22,22.0 %
211,Aluno 211,47,(99) 9999-10209,Feminino,Anual,2024-02-20,2,Cartão,1,8.0,8.0,0,0,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
212,Aluno 212,42,(99) 9999-10210,Feminino,Anual,2024-12-28,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0 %
213,Aluno 213,58,(99) 9999-10211,Feminino,Anual,2024-12-02,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.02,2.0 %
214,Aluno 214,29,(99) 9999-10212,Feminino,Anual,2024-01-24,1,Cartão,1,7.0,7.0,0,1,1,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
215,Aluno 215,59,(99) 9999-10213,Feminino,Mensal,2024-01-23,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
216,Aluno 216,19,(99) 9999-10214,Feminino,Anual,2024-01-10,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
217,Aluno 217,35,(99) 9999-10215,Feminino,Mensal,2024-02-19,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.06666666666666667,6.67 %
218,Aluno 218,27,(99) 9999-10216,Feminino,Mensal,2024-05-15,5,Dinheiro,0,4.0,3.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.935,93.5 %
219,Aluno 219,43,(99) 9999-10217,Feminino,Anual,2024-12-05,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0 %
220,Aluno 220,41,(99) 9999-10218,Feminino,Anual,2024-02-22,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
221,Aluno 221,48,(99) 9999-10219,Feminino,Mensal,2024-07-15,7,Pix,0,5.0,4.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.7245357142857144,72.45 %
222,Aluno 222,35,(99) 9999-10220,Feminino,Anual,2024-12-10,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.02,2.0 %
223,Aluno 223,35,(99) 9999-10221,Feminino,Anual,2024-02-28,2,Cartão,1,8.0,8.0,0,0,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
224,Aluno 224,60,(99) 9999-10222,Feminino,Anual,2024-01-08,1,Cartão,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.466,46.6 %
225,Aluno 225,32,(99) 9999-10223,Feminino,Anual,2024-12-10,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.04,4.0 %
226,Aluno 226,50,(99) 9999-10224,Feminino,Anual,2024-02-01,2,Cartão,0,10.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
227,Aluno 227,43,(99) 9999-10225,Feminino,Mensal,2024-12-16,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.05541666666666667,5.54 %
228,Aluno 228,54,(99) 9999-10226,Masculino,Mensal,2024-02-08,2,Pix,1,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.9122499999999999,91.22 %
229,Aluno 229,41,(99) 9999-10227,Feminino,Mensal,2024-01-21,1,Pix,1,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,1,0.5272857142857141,52.73 %
230,Aluno 230,31,(99) 9999-10228,Feminino,Anual,2024-01-19,1,Cartão,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
231,Aluno 231,25,(99) 9999-10229,Feminino,Anual,2024-02-24,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
232,Aluno 232,27,(99) 9999-10230,Feminino,Anual,2024-12-17,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.03,3.0 %
233,Aluno 233,50,(99) 9999-10231,Masculino,Anual,2024-02-26,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.32,32.0 %
234,Aluno 234,52,(99) 9999-10232,Feminino,Mensal,2024-01-05,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
235,Aluno 235,28,(99) 9999-10233,Masculino,Anual,2024-12-12,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.03,3.0 %
236,Aluno 236,34,(99) 9999-10234,Feminino,Anual,2024-12-04,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.04,4.0 %
237,Aluno 237,43,(99) 9999-10235,Feminino,Anual,2024-12-13,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0 %
238,Aluno 238,57,(99) 9999-10236,Masculino,Mensal,2024-01-16,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
239,Aluno 239,53,(99) 9999-10237,Feminino,Anual,2024-12-08,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.04,4.0 %
240,Aluno 240,41,(99) 9999-10238,Feminino,Anual,2024-12-10,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0 %
241,Aluno 241,25,(99) 9999-10239,Feminino,Mensal,2024-02-16,2,Pix,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.04,4.0 %
242,Aluno 242,29,(99) 9999-10240,Feminino,Mensal,2024-02-12,2,Dinheiro,0,10.0,8.0,0,0,1,1,1,1,1,1,0,0.0,1,1,0,0.01,1.0 %
243,Aluno 243,45,(99) 9999-10241,Feminino,Anual,2024-12-24,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.02,2.0 %
244,Aluno 244,53,(99) 9999-10242,Masculino,Mensal,2024-12-14,12,Dinheiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.1720833333333333,17.21 %
245,Aluno 245,30,(99) 9999-10243,Masculino,Anual,2024-01-15,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
246,Aluno 246,29,(99) 9999-10244,Feminino,Anual,2024-01-22,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
247,Aluno 247,54,(99) 9999-10245,Feminino,Anual,2024-01-13,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
248,Aluno 248,58,(99) 9999-10246,Feminino,Anual,2024-01-22,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
249,Aluno 249,41,(99) 9999-10247,Feminino,Mensal,2024-02-08,2,Pix,1,5.0,5.0,0,0,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
250,Aluno 250,47,(99) 9999-10248,Masculino,Mensal,2024-12-07,12,Pix,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.22991666666666663,22.99 %
251,Aluno 251,49,(99) 9999-10249,Feminino,Mensal,2024-01-26,1,Dinheiro,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
252,Aluno 252,18,(99) 9999-10250,Masculino,Mensal,2024-12-09,12,Pix,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0.6933333333333332,69.33 %
253,Aluno 253,25,(99) 9999-10251,Masculino,Mensal,2024-01-12,1,Pix,0,11.0,10.0,0,1,1,1,1,0,1,1,1,1.0,1,1,0,0.045,4.5 %
254,Aluno 254,29,(99) 9999-10252,Masculino,Anual,2024-01-06,1,Cartão,1,10.0,10.0,0,1,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
255,Aluno 255,25,(99) 9999-10253,Feminino,Anual,2024-12-04,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.07,7.0 %
256,Aluno 256,36,(99) 9999-10254,Masculino,Anual,2024-12-19,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.07,7.0 %
257,Aluno 257,37,(99) 9999-10255,Feminino,Mensal,2024-12-17,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.06375,6.38 %
258,Aluno 258,42,(99) 9999-10256,Feminino,Mensal,2024-02-28,2,Pix,1,5.0,5.0,0,0,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
259,Aluno 259,43,(99) 9999-10257,Feminino,Anual,2024-12-15,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0 %
260,Aluno 260,23,(99) 9999-10258,Feminino,Mensal,2024-01-09,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.18333333333333332,18.33 %
261,Aluno 261,40,(99) 9999-10259,Feminino,Anual,2024-02-20,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.02,2.0 %
262,Aluno 262,36,(99) 9999-10260,Feminino,Anual,2024-01-26,1,Cartão,1,9.0,9.0,0,1,1,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
263,Aluno 263,51,(99) 9999-10261,Masculino,Mensal,2024-02-08,2,Dinheiro,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.03,3.0 %
264,Aluno 264,49,(99) 9999-10262,Feminino,Anual,2024-02-24,2,Cartão,1,9.0,9.0,0,0,1,1,1,1,1,1,1,1.0,1,0,1,1.0,100.0 %
265,Aluno 265,35,(99) 9999-10263,Feminino,Anual,2024-02-05,2,Cartão,0,10.0,10.0,0,0,1,1,1,1,1,1,1,1.0,1,1,0,0.015,1.5 %
266,Aluno 266,36,(99) 9999-10264,Feminino,Mensal,2024-01-14,1,Pix,1,6.0,6.0,0,1,1,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
267,Aluno 267,45,(99) 9999-10265,Feminino,Mensal,2024-01-19,1,Cartão,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.025,2.5 %
268,Aluno 268,39,(99) 9999-10266,Masculino,Mensal,2024-02-28,2,Dinheiro,1,2.0,2.0,0,0,1,1,0,0,0,0,0,0.0,0,0,1,0.99,99.0 %
269,Aluno 269,45,(99) 9999-10267,Feminino,Mensal,2024-12-10,12,Dinheiro,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.13458333333333333,13.46 %
270,Aluno 270,39,(99) 9999-10268,Feminino,Mensal,2024-12-16,12,Pix,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.3320833333333333,33.21 %
271,Aluno 271,24,(99) 9999-10269,Feminino,Anual,2024-01-25,1,Cartão,1,5.0,5.0,0,1,1,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
272,Aluno 272,28,(99) 9999-10270,Feminino,Anual,2024-12-25,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.02,2.0 %
273,Aluno 273,41,(99) 9999-10271,Masculino,Mensal,2024-12-27,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.09375,9.38 %
274,Aluno 274,19,(99) 9999-10272,Feminino,Anual,2024-12-25,12,Cartão,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.2,20.0 %
275,Aluno 275,32,(99) 9999-10273,Feminino,Mensal,2024-01-19,1,Pix,0,11.0,11.0,0,1,1,1,1,1,1,1,1,1.0,1,1,0,0.20833333333333337,20.83 %
276,Aluno 276,22,(99) 9999-10274,Feminino,Mensal,2024-05-17,5,Pix,1,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,1,0.68,68.0 %
277,Aluno 277,34,(99) 9999-10275,Feminino,Anual,2024-03-12,3,Cartão,1,5.0,5.0,0,0,0,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
278,Aluno 278,31,(99) 9999-10276,Feminino,Mensal,2024-03-06,3,Pix,1,3.0,3.0,0,0,0,1,1,1,0,0,0,0.0,0,0,1,1.0,100.0 %
279,Aluno 279,21,(99) 9999-10277,Masculino,Mensal,2024-04-22,4,Dinheiro,0,8.0,6.0,0,0,0,0,1,1,1,1,1,0.0,0,1,0,0.11,11.0 %
280,Aluno 280,40,(99) 9999-10278,Feminino,Anual,2024-04-07,4,Cartão,1,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,1,0.63,63.0 %
281,Aluno 281,25,(99) 9999-10279,Masculino,Anual,2024-03-10,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
282,Aluno 282,40,(99) 9999-10280,Feminino,Anual,2024-03-08,3,Cartão,1,7.0,7.0,0,0,0,1,1,1,1,1,1,1.0,0,0,1,1.0,100.0 %
283,Aluno 283,40,(99) 9999-10281,Feminino,Mensal,2024-04-07,4,Pix,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.12666666666666665,12.67 %
284,Aluno 284,45,(99) 9999-10282,Masculino,Anual,2024-04-04,4,Cartão,0,8.0,8.0,0,0,0,0,1,1,1,1,1,1.0,1,1,0,0.33,33.0 %
285,Aluno 285,45,(99) 9999-10283,Feminino,Mensal,2024-04-18,4,Pix,1,6.0,6.0,0,0,0,0,1,1,1,1,1,1.0,0,0,1,0.99,99.0 %
286,Aluno 286,37,(99) 9999-10284,Masculino,Anual,2024-03-13,3,Cartão,1,4.0,4.0,0,0,0,1,1,1,1,0,0,0.0,0,0,1,1.0,100.0 %
287,Aluno 287,20,(99) 9999-10285,Masculino,Mensal,2024-03-28,3,Dinheiro,1,1.0,1.0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.9733333333333333,97.33 %
288,Aluno 288,35,(99) 9999-10286,Feminino,Anual,2024-05-21,5,Cartão,1,5.0,5.0,0,0,0,0,0,1,1,1,1,1.0,0,0,1,1.0,100.0 %
289,Aluno 289,25,(99) 9999-10287,Feminino,Mensal,2024-03-26,3,Dinheiro,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.0,0.0 %
290,Aluno 290,36,(99) 9999-10288,Masculino,Anual,2024-03-14,3,Cartão,0,9.0,9.0,0,0,0,1,1,1,1,1,1,1.0,1,1,0,0.01,1.0 %
291,Aluno 291,29,(99) 9999-10289,Masculino,Anual,2024-05-03,5,Cartão,0,7.0,7.0,0,0,0,0,0,1,1,1,1,1.0,1,1,0,0.01,1.0 %
292,Aluno 292,31,(99) 9999-10290,Feminino,Anual,2024-03-11,3,Cartão,1,5.0,5.0,0,0,0,1,1,1,1,1,0,0.0,0,0,1,1.0,100.0 %
